"","ID","location","receiver","datetime","temp","date"
"2309",1,"Ogunquit Beach","VR2W-136899","2023-08-21 04:00:00",61.6172,2023-08-21
"2310",1,"Ogunquit Beach","VR2W-136899","2023-08-21 05:00:00",61.5002,2023-08-21
"2311",1,"Ogunquit Beach","VR2W-136899","2023-08-21 06:00:00",61.3454,2023-08-21
"2312",1,"Ogunquit Beach","VR2W-136899","2023-08-21 07:00:00",61.3058,2023-08-21
"2313",1,"Ogunquit Beach","VR2W-136899","2023-08-21 08:00:00",61.1888,2023-08-21
"2314",1,"Ogunquit Beach","VR2W-136899","2023-08-21 09:00:00",61.034,2023-08-21
"2315",1,"Ogunquit Beach","VR2W-136899","2023-08-21 10:00:00",60.7622,2023-08-21
"2316",1,"Ogunquit Beach","VR2W-136899","2023-08-21 11:00:00",60.5678,2023-08-21
"2317",1,"Ogunquit Beach","VR2W-136899","2023-08-21 12:00:00",60.4904,2023-08-21
"2318",1,"Ogunquit Beach","VR2W-136899","2023-08-21 13:00:00",59.7182,2023-08-21
"2319",1,"Ogunquit Beach","VR2W-136899","2023-08-21 14:00:00",60.1808,2023-08-21
"2320",1,"Ogunquit Beach","VR2W-136899","2023-08-21 15:00:00",60.3752,2023-08-21
"2321",1,"Ogunquit Beach","VR2W-136899","2023-08-21 16:00:00",60.5678,2023-08-21
"2322",1,"Ogunquit Beach","VR2W-136899","2023-08-21 17:00:00",60.8792,2023-08-21
"2323",1,"Ogunquit Beach","VR2W-136899","2023-08-21 18:00:00",61.1114,2023-08-21
"2324",1,"Ogunquit Beach","VR2W-136899","2023-08-21 19:00:00",61.2284,2023-08-21
"2325",1,"Ogunquit Beach","VR2W-136899","2023-08-21 20:00:00",61.8134,2023-08-21
"2326",1,"Ogunquit Beach","VR2W-136899","2023-08-21 21:00:00",61.7342,2023-08-21
"2327",1,"Ogunquit Beach","VR2W-136899","2023-08-21 22:00:00",61.6568,2023-08-21
"2328",1,"Ogunquit Beach","VR2W-136899","2023-08-21 23:00:00",61.5794,2023-08-21
"2329",1,"Ogunquit Beach","VR2W-136899","2023-08-22",61.4228,2023-08-22
"2330",1,"Ogunquit Beach","VR2W-136899","2023-08-22 01:00:00",61.2662,2023-08-22
"2331",1,"Ogunquit Beach","VR2W-136899","2023-08-22 02:00:00",61.034,2023-08-22
"2332",1,"Ogunquit Beach","VR2W-136899","2023-08-22 03:00:00",60.7226,2023-08-22
"2333",1,"Ogunquit Beach","VR2W-136899","2023-08-22 04:00:00",60.53,2023-08-22
"2334",1,"Ogunquit Beach","VR2W-136899","2023-08-22 05:00:00",60.5678,2023-08-22
"2335",1,"Ogunquit Beach","VR2W-136899","2023-08-22 06:00:00",60.7226,2023-08-22
"2336",1,"Ogunquit Beach","VR2W-136899","2023-08-22 07:00:00",60.7226,2023-08-22
"2337",1,"Ogunquit Beach","VR2W-136899","2023-08-22 08:00:00",60.6452,2023-08-22
"2338",1,"Ogunquit Beach","VR2W-136899","2023-08-22 09:00:00",60.6074,2023-08-22
"2339",1,"Ogunquit Beach","VR2W-136899","2023-08-22 10:00:00",60.7622,2023-08-22
"2340",1,"Ogunquit Beach","VR2W-136899","2023-08-22 11:00:00",60.6452,2023-08-22
"2341",1,"Ogunquit Beach","VR2W-136899","2023-08-22 12:00:00",60.6074,2023-08-22
"2342",1,"Ogunquit Beach","VR2W-136899","2023-08-22 13:00:00",60.6452,2023-08-22
"2343",1,"Ogunquit Beach","VR2W-136899","2023-08-22 14:00:00",60.7226,2023-08-22
"2344",1,"Ogunquit Beach","VR2W-136899","2023-08-22 15:00:00",60.413,2023-08-22
"2345",1,"Ogunquit Beach","VR2W-136899","2023-08-22 16:00:00",60.2582,2023-08-22
"2346",1,"Ogunquit Beach","VR2W-136899","2023-08-22 17:00:00",60.4526,2023-08-22
"2347",1,"Ogunquit Beach","VR2W-136899","2023-08-22 18:00:00",60.4904,2023-08-22
"2348",1,"Ogunquit Beach","VR2W-136899","2023-08-22 19:00:00",60.7622,2023-08-22
"2349",1,"Ogunquit Beach","VR2W-136899","2023-08-22 20:00:00",60.2582,2023-08-22
"2350",1,"Ogunquit Beach","VR2W-136899","2023-08-22 21:00:00",60.2204,2023-08-22
"2351",1,"Ogunquit Beach","VR2W-136899","2023-08-22 22:00:00",60.6452,2023-08-22
"2352",1,"Ogunquit Beach","VR2W-136899","2023-08-22 23:00:00",60.8,2023-08-22
"2353",1,"Ogunquit Beach","VR2W-136899","2023-08-23",60.6848,2023-08-23
"2354",1,"Ogunquit Beach","VR2W-136899","2023-08-23 01:00:00",60.7226,2023-08-23
"2355",1,"Ogunquit Beach","VR2W-136899","2023-08-23 02:00:00",60.2582,2023-08-23
"2356",1,"Ogunquit Beach","VR2W-136899","2023-08-23 03:00:00",60.413,2023-08-23
"2357",1,"Ogunquit Beach","VR2W-136899","2023-08-23 04:00:00",60.3356,2023-08-23
"2358",1,"Ogunquit Beach","VR2W-136899","2023-08-23 05:00:00",60.2204,2023-08-23
"2359",1,"Ogunquit Beach","VR2W-136899","2023-08-23 06:00:00",60.0656,2023-08-23
"2360",1,"Ogunquit Beach","VR2W-136899","2023-08-23 07:00:00",59.4104,2023-08-23
"2361",1,"Ogunquit Beach","VR2W-136899","2023-08-23 08:00:00",59.6804,2023-08-23
"2362",1,"Ogunquit Beach","VR2W-136899","2023-08-23 09:00:00",59.2952,2023-08-23
"2363",1,"Ogunquit Beach","VR2W-136899","2023-08-23 10:00:00",58.7984,2023-08-23
"2364",1,"Ogunquit Beach","VR2W-136899","2023-08-23 11:00:00",58.8362,2023-08-23
"2365",1,"Ogunquit Beach","VR2W-136899","2023-08-23 12:00:00",58.6454,2023-08-23
"2366",1,"Ogunquit Beach","VR2W-136899","2023-08-23 13:00:00",59.45,2023-08-23
"2367",1,"Ogunquit Beach","VR2W-136899","2023-08-23 14:00:00",59.603,2023-08-23
"2368",1,"Ogunquit Beach","VR2W-136899","2023-08-23 15:00:00",59.2952,2023-08-23
"2369",1,"Ogunquit Beach","VR2W-136899","2023-08-23 16:00:00",59.1044,2023-08-23
"2370",1,"Ogunquit Beach","VR2W-136899","2023-08-23 17:00:00",59.18,2023-08-23
"2371",1,"Ogunquit Beach","VR2W-136899","2023-08-23 18:00:00",60.1808,2023-08-23
"2372",1,"Ogunquit Beach","VR2W-136899","2023-08-23 19:00:00",59.2196,2023-08-23
"2373",1,"Ogunquit Beach","VR2W-136899","2023-08-23 20:00:00",59.2574,2023-08-23
"2374",1,"Ogunquit Beach","VR2W-136899","2023-08-23 21:00:00",59.3726,2023-08-23
"2375",1,"Ogunquit Beach","VR2W-136899","2023-08-23 22:00:00",60.2582,2023-08-23
"2376",1,"Ogunquit Beach","VR2W-136899","2023-08-23 23:00:00",59.7578,2023-08-23
"2377",1,"Ogunquit Beach","VR2W-136899","2023-08-24",60.2978,2023-08-24
"2378",1,"Ogunquit Beach","VR2W-136899","2023-08-24 01:00:00",60.2978,2023-08-24
"2379",1,"Ogunquit Beach","VR2W-136899","2023-08-24 02:00:00",60.0278,2023-08-24
"2380",1,"Ogunquit Beach","VR2W-136899","2023-08-24 03:00:00",59.7578,2023-08-24
"2381",1,"Ogunquit Beach","VR2W-136899","2023-08-24 04:00:00",59.7578,2023-08-24
"2382",1,"Ogunquit Beach","VR2W-136899","2023-08-24 05:00:00",60.0278,2023-08-24
"2383",1,"Ogunquit Beach","VR2W-136899","2023-08-24 06:00:00",59.027,2023-08-24
"2384",1,"Ogunquit Beach","VR2W-136899","2023-08-24 07:00:00",58.6832,2023-08-24
"2385",1,"Ogunquit Beach","VR2W-136899","2023-08-24 08:00:00",58.6832,2023-08-24
"2386",1,"Ogunquit Beach","VR2W-136899","2023-08-24 09:00:00",59.0666,2023-08-24
"2387",1,"Ogunquit Beach","VR2W-136899","2023-08-24 10:00:00",58.7984,2023-08-24
"2388",1,"Ogunquit Beach","VR2W-136899","2023-08-24 11:00:00",59.0666,2023-08-24
"2389",1,"Ogunquit Beach","VR2W-136899","2023-08-24 12:00:00",59.4104,2023-08-24
"2390",1,"Ogunquit Beach","VR2W-136899","2023-08-24 13:00:00",59.603,2023-08-24
"2391",1,"Ogunquit Beach","VR2W-136899","2023-08-24 14:00:00",59.873,2023-08-24
"2392",1,"Ogunquit Beach","VR2W-136899","2023-08-24 15:00:00",59.9504,2023-08-24
"2393",1,"Ogunquit Beach","VR2W-136899","2023-08-24 16:00:00",60.2582,2023-08-24
"2394",1,"Ogunquit Beach","VR2W-136899","2023-08-24 17:00:00",59.6804,2023-08-24
"2395",1,"Ogunquit Beach","VR2W-136899","2023-08-24 18:00:00",60.3356,2023-08-24
"2396",1,"Ogunquit Beach","VR2W-136899","2023-08-24 19:00:00",60.413,2023-08-24
"2397",1,"Ogunquit Beach","VR2W-136899","2023-08-24 20:00:00",60.3752,2023-08-24
"2398",1,"Ogunquit Beach","VR2W-136899","2023-08-24 21:00:00",60.917,2023-08-24
"2399",1,"Ogunquit Beach","VR2W-136899","2023-08-24 22:00:00",60.9566,2023-08-24
"2400",1,"Ogunquit Beach","VR2W-136899","2023-08-24 23:00:00",61.034,2023-08-24
"2401",1,"Ogunquit Beach","VR2W-136899","2023-08-25",61.1888,2023-08-25
"2402",1,"Ogunquit Beach","VR2W-136899","2023-08-25 01:00:00",61.1114,2023-08-25
"2403",1,"Ogunquit Beach","VR2W-136899","2023-08-25 02:00:00",60.917,2023-08-25
"2404",1,"Ogunquit Beach","VR2W-136899","2023-08-25 03:00:00",60.917,2023-08-25
"2405",1,"Ogunquit Beach","VR2W-136899","2023-08-25 04:00:00",60.9944,2023-08-25
"2406",1,"Ogunquit Beach","VR2W-136899","2023-08-25 05:00:00",60.9566,2023-08-25
"2407",1,"Ogunquit Beach","VR2W-136899","2023-08-25 06:00:00",60.9566,2023-08-25
"2408",1,"Ogunquit Beach","VR2W-136899","2023-08-25 07:00:00",60.8,2023-08-25
"2409",1,"Ogunquit Beach","VR2W-136899","2023-08-25 08:00:00",61.1114,2023-08-25
"2410",1,"Ogunquit Beach","VR2W-136899","2023-08-25 09:00:00",60.8792,2023-08-25
"2411",1,"Ogunquit Beach","VR2W-136899","2023-08-25 10:00:00",60.7226,2023-08-25
"2412",1,"Ogunquit Beach","VR2W-136899","2023-08-25 11:00:00",60.7226,2023-08-25
"2413",1,"Ogunquit Beach","VR2W-136899","2023-08-25 12:00:00",60.8396,2023-08-25
"2414",1,"Ogunquit Beach","VR2W-136899","2023-08-25 13:00:00",60.8,2023-08-25
"2415",1,"Ogunquit Beach","VR2W-136899","2023-08-25 14:00:00",60.917,2023-08-25
"2416",1,"Ogunquit Beach","VR2W-136899","2023-08-25 15:00:00",59.9504,2023-08-25
"2417",1,"Ogunquit Beach","VR2W-136899","2023-08-25 16:00:00",59.9108,2023-08-25
"2418",1,"Ogunquit Beach","VR2W-136899","2023-08-25 17:00:00",60.0278,2023-08-25
"2419",1,"Ogunquit Beach","VR2W-136899","2023-08-25 18:00:00",59.9882,2023-08-25
"2420",1,"Ogunquit Beach","VR2W-136899","2023-08-25 19:00:00",59.9504,2023-08-25
"2421",1,"Ogunquit Beach","VR2W-136899","2023-08-25 20:00:00",59.9882,2023-08-25
"2422",1,"Ogunquit Beach","VR2W-136899","2023-08-25 21:00:00",60.413,2023-08-25
"2423",1,"Ogunquit Beach","VR2W-136899","2023-08-25 22:00:00",60.7226,2023-08-25
"2424",1,"Ogunquit Beach","VR2W-136899","2023-08-25 23:00:00",60.2204,2023-08-25
"2425",1,"Ogunquit Beach","VR2W-136899","2023-08-26",59.9504,2023-08-26
"2426",1,"Ogunquit Beach","VR2W-136899","2023-08-26 01:00:00",59.603,2023-08-26
"2427",1,"Ogunquit Beach","VR2W-136899","2023-08-26 02:00:00",59.45,2023-08-26
"2428",1,"Ogunquit Beach","VR2W-136899","2023-08-26 03:00:00",60.2582,2023-08-26
"2429",1,"Ogunquit Beach","VR2W-136899","2023-08-26 04:00:00",60.2582,2023-08-26
"2430",1,"Ogunquit Beach","VR2W-136899","2023-08-26 05:00:00",60.7226,2023-08-26
"2431",1,"Ogunquit Beach","VR2W-136899","2023-08-26 06:00:00",60.2978,2023-08-26
"2432",1,"Ogunquit Beach","VR2W-136899","2023-08-26 07:00:00",59.873,2023-08-26
"2433",1,"Ogunquit Beach","VR2W-136899","2023-08-26 08:00:00",59.7578,2023-08-26
"2434",1,"Ogunquit Beach","VR2W-136899","2023-08-26 09:00:00",60.1034,2023-08-26
"2435",1,"Ogunquit Beach","VR2W-136899","2023-08-26 10:00:00",60.2582,2023-08-26
"2436",1,"Ogunquit Beach","VR2W-136899","2023-08-26 11:00:00",60.2582,2023-08-26
"2437",1,"Ogunquit Beach","VR2W-136899","2023-08-26 12:00:00",60.143,2023-08-26
"2438",1,"Ogunquit Beach","VR2W-136899","2023-08-26 13:00:00",60.1034,2023-08-26
"2439",1,"Ogunquit Beach","VR2W-136899","2023-08-26 14:00:00",60.2204,2023-08-26
"2440",1,"Ogunquit Beach","VR2W-136899","2023-08-26 15:00:00",60.8792,2023-08-26
"2441",1,"Ogunquit Beach","VR2W-136899","2023-08-26 16:00:00",60.8792,2023-08-26
"2442",1,"Ogunquit Beach","VR2W-136899","2023-08-26 17:00:00",61.2284,2023-08-26
"2443",1,"Ogunquit Beach","VR2W-136899","2023-08-26 18:00:00",60.5678,2023-08-26
"2444",1,"Ogunquit Beach","VR2W-136899","2023-08-26 19:00:00",60.1034,2023-08-26
"2445",1,"Ogunquit Beach","VR2W-136899","2023-08-26 20:00:00",61.4624,2023-08-26
"2446",1,"Ogunquit Beach","VR2W-136899","2023-08-26 21:00:00",61.8512,2023-08-26
"2447",1,"Ogunquit Beach","VR2W-136899","2023-08-26 22:00:00",61.8512,2023-08-26
"2448",1,"Ogunquit Beach","VR2W-136899","2023-08-26 23:00:00",61.2662,2023-08-26
"2449",1,"Ogunquit Beach","VR2W-136899","2023-08-27",61.2662,2023-08-27
"2450",1,"Ogunquit Beach","VR2W-136899","2023-08-27 01:00:00",60.2582,2023-08-27
"2451",1,"Ogunquit Beach","VR2W-136899","2023-08-27 02:00:00",60.2582,2023-08-27
"2452",1,"Ogunquit Beach","VR2W-136899","2023-08-27 03:00:00",60.6848,2023-08-27
"2453",1,"Ogunquit Beach","VR2W-136899","2023-08-27 04:00:00",60.1808,2023-08-27
"2454",1,"Ogunquit Beach","VR2W-136899","2023-08-27 05:00:00",60.7622,2023-08-27
"2455",1,"Ogunquit Beach","VR2W-136899","2023-08-27 06:00:00",61.034,2023-08-27
"2456",1,"Ogunquit Beach","VR2W-136899","2023-08-27 07:00:00",60.9944,2023-08-27
"2457",1,"Ogunquit Beach","VR2W-136899","2023-08-27 08:00:00",60.2582,2023-08-27
"2458",1,"Ogunquit Beach","VR2W-136899","2023-08-27 09:00:00",60.4904,2023-08-27
"2459",1,"Ogunquit Beach","VR2W-136899","2023-08-27 10:00:00",60.2582,2023-08-27
"2460",1,"Ogunquit Beach","VR2W-136899","2023-08-27 11:00:00",60.3752,2023-08-27
"2461",1,"Ogunquit Beach","VR2W-136899","2023-08-27 12:00:00",60.1808,2023-08-27
"2462",1,"Ogunquit Beach","VR2W-136899","2023-08-27 13:00:00",60.53,2023-08-27
"2463",1,"Ogunquit Beach","VR2W-136899","2023-08-27 14:00:00",60.8396,2023-08-27
"2464",1,"Ogunquit Beach","VR2W-136899","2023-08-27 15:00:00",60.8792,2023-08-27
"2465",1,"Ogunquit Beach","VR2W-136899","2023-08-27 16:00:00",61.151,2023-08-27
"2466",1,"Ogunquit Beach","VR2W-136899","2023-08-27 17:00:00",60.3752,2023-08-27
"2467",1,"Ogunquit Beach","VR2W-136899","2023-08-27 18:00:00",60.6074,2023-08-27
"2468",1,"Ogunquit Beach","VR2W-136899","2023-08-27 19:00:00",60.4526,2023-08-27
"2469",1,"Ogunquit Beach","VR2W-136899","2023-08-27 20:00:00",60.8792,2023-08-27
"2470",1,"Ogunquit Beach","VR2W-136899","2023-08-27 21:00:00",60.9566,2023-08-27
"2471",1,"Ogunquit Beach","VR2W-136899","2023-08-27 22:00:00",60.9566,2023-08-27
"2472",1,"Ogunquit Beach","VR2W-136899","2023-08-27 23:00:00",60.6848,2023-08-27
"2473",1,"Ogunquit Beach","VR2W-136899","2023-08-28",60.3356,2023-08-28
"2474",1,"Ogunquit Beach","VR2W-136899","2023-08-28 01:00:00",60.6848,2023-08-28
"2475",1,"Ogunquit Beach","VR2W-136899","2023-08-28 02:00:00",60.8792,2023-08-28
"2476",1,"Ogunquit Beach","VR2W-136899","2023-08-28 03:00:00",60.8792,2023-08-28
"2477",1,"Ogunquit Beach","VR2W-136899","2023-08-28 04:00:00",60.4904,2023-08-28
"2478",1,"Ogunquit Beach","VR2W-136899","2023-08-28 05:00:00",60.3356,2023-08-28
"2479",1,"Ogunquit Beach","VR2W-136899","2023-08-28 06:00:00",60.1808,2023-08-28
"2480",1,"Ogunquit Beach","VR2W-136899","2023-08-28 07:00:00",60.1808,2023-08-28
"2481",1,"Ogunquit Beach","VR2W-136899","2023-08-28 08:00:00",60.4904,2023-08-28
"2482",1,"Ogunquit Beach","VR2W-136899","2023-08-28 09:00:00",58.568,2023-08-28
"2483",1,"Ogunquit Beach","VR2W-136899","2023-08-28 10:00:00",59.0666,2023-08-28
"2484",1,"Ogunquit Beach","VR2W-136899","2023-08-28 11:00:00",59.4878,2023-08-28
"2485",1,"Ogunquit Beach","VR2W-136899","2023-08-28 12:00:00",58.415,2023-08-28
"2486",1,"Ogunquit Beach","VR2W-136899","2023-08-28 13:00:00",59.2952,2023-08-28
"2487",1,"Ogunquit Beach","VR2W-136899","2023-08-28 14:00:00",59.45,2023-08-28
"2488",1,"Ogunquit Beach","VR2W-136899","2023-08-28 15:00:00",60.6074,2023-08-28
"2489",1,"Ogunquit Beach","VR2W-136899","2023-08-28 16:00:00",60.1808,2023-08-28
"2490",1,"Ogunquit Beach","VR2W-136899","2023-08-28 17:00:00",59.4104,2023-08-28
"2491",1,"Ogunquit Beach","VR2W-136899","2023-08-28 18:00:00",60.2582,2023-08-28
"2492",1,"Ogunquit Beach","VR2W-136899","2023-08-28 19:00:00",59.3348,2023-08-28
"2493",1,"Ogunquit Beach","VR2W-136899","2023-08-28 20:00:00",60.6848,2023-08-28
"2494",1,"Ogunquit Beach","VR2W-136899","2023-08-28 21:00:00",60.4904,2023-08-28
"2495",1,"Ogunquit Beach","VR2W-136899","2023-08-28 22:00:00",60.6074,2023-08-28
"2496",1,"Ogunquit Beach","VR2W-136899","2023-08-28 23:00:00",61.2662,2023-08-28
"2497",1,"Ogunquit Beach","VR2W-136899","2023-08-29",60.6452,2023-08-29
"2498",1,"Ogunquit Beach","VR2W-136899","2023-08-29 01:00:00",60.1808,2023-08-29
"2499",1,"Ogunquit Beach","VR2W-136899","2023-08-29 02:00:00",61.1114,2023-08-29
"2500",1,"Ogunquit Beach","VR2W-136899","2023-08-29 03:00:00",60.9944,2023-08-29
"2501",1,"Ogunquit Beach","VR2W-136899","2023-08-29 04:00:00",61.0718,2023-08-29
"2502",1,"Ogunquit Beach","VR2W-136899","2023-08-29 05:00:00",60.9944,2023-08-29
"2503",1,"Ogunquit Beach","VR2W-136899","2023-08-29 06:00:00",60.8396,2023-08-29
"2504",1,"Ogunquit Beach","VR2W-136899","2023-08-29 07:00:00",60.6452,2023-08-29
"2505",1,"Ogunquit Beach","VR2W-136899","2023-08-29 08:00:00",60.8,2023-08-29
"2506",1,"Ogunquit Beach","VR2W-136899","2023-08-29 09:00:00",60.8396,2023-08-29
"2507",1,"Ogunquit Beach","VR2W-136899","2023-08-29 10:00:00",60.6074,2023-08-29
"2508",1,"Ogunquit Beach","VR2W-136899","2023-08-29 11:00:00",60.1034,2023-08-29
"2509",1,"Ogunquit Beach","VR2W-136899","2023-08-29 12:00:00",60.3752,2023-08-29
"2510",1,"Ogunquit Beach","VR2W-136899","2023-08-29 13:00:00",59.4878,2023-08-29
"2511",1,"Ogunquit Beach","VR2W-136899","2023-08-29 14:00:00",59.9108,2023-08-29
"2512",1,"Ogunquit Beach","VR2W-136899","2023-08-29 15:00:00",59.18,2023-08-29
"2513",1,"Ogunquit Beach","VR2W-136899","2023-08-29 16:00:00",59.9108,2023-08-29
"2514",1,"Ogunquit Beach","VR2W-136899","2023-08-29 17:00:00",59.7578,2023-08-29
"2515",1,"Ogunquit Beach","VR2W-136899","2023-08-29 18:00:00",60.6452,2023-08-29
"2516",1,"Ogunquit Beach","VR2W-136899","2023-08-29 19:00:00",61.3058,2023-08-29
"2517",1,"Ogunquit Beach","VR2W-136899","2023-08-29 20:00:00",61.3454,2023-08-29
"2518",1,"Ogunquit Beach","VR2W-136899","2023-08-29 21:00:00",60.8792,2023-08-29
"2519",1,"Ogunquit Beach","VR2W-136899","2023-08-29 22:00:00",60.8792,2023-08-29
"2520",1,"Ogunquit Beach","VR2W-136899","2023-08-29 23:00:00",61.1114,2023-08-29
"2521",1,"Ogunquit Beach","VR2W-136899","2023-08-30",61.1888,2023-08-30
"2522",1,"Ogunquit Beach","VR2W-136899","2023-08-30 01:00:00",61.1888,2023-08-30
"2523",1,"Ogunquit Beach","VR2W-136899","2023-08-30 02:00:00",60.9944,2023-08-30
"2524",1,"Ogunquit Beach","VR2W-136899","2023-08-30 03:00:00",60.6848,2023-08-30
"2525",1,"Ogunquit Beach","VR2W-136899","2023-08-30 04:00:00",60.8396,2023-08-30
"2526",1,"Ogunquit Beach","VR2W-136899","2023-08-30 05:00:00",61.1888,2023-08-30
"2527",1,"Ogunquit Beach","VR2W-136899","2023-08-30 06:00:00",60.7226,2023-08-30
"2528",1,"Ogunquit Beach","VR2W-136899","2023-08-30 07:00:00",60.8396,2023-08-30
"2529",1,"Ogunquit Beach","VR2W-136899","2023-08-30 08:00:00",60.6848,2023-08-30
"2530",1,"Ogunquit Beach","VR2W-136899","2023-08-30 09:00:00",60.413,2023-08-30
"2531",1,"Ogunquit Beach","VR2W-136899","2023-08-30 10:00:00",60.3356,2023-08-30
"2532",1,"Ogunquit Beach","VR2W-136899","2023-08-30 11:00:00",60.143,2023-08-30
"2533",1,"Ogunquit Beach","VR2W-136899","2023-08-30 12:00:00",60.1034,2023-08-30
"2534",1,"Ogunquit Beach","VR2W-136899","2023-08-30 13:00:00",60.4526,2023-08-30
"2535",1,"Ogunquit Beach","VR2W-136899","2023-08-30 14:00:00",60.53,2023-08-30
"2536",1,"Ogunquit Beach","VR2W-136899","2023-08-30 15:00:00",60.8396,2023-08-30
"2537",1,"Ogunquit Beach","VR2W-136899","2023-08-30 16:00:00",61.1114,2023-08-30
"2538",1,"Ogunquit Beach","VR2W-136899","2023-08-30 17:00:00",60.7622,2023-08-30
"2539",1,"Ogunquit Beach","VR2W-136899","2023-08-30 18:00:00",61.2284,2023-08-30
"2540",1,"Ogunquit Beach","VR2W-136899","2023-08-30 19:00:00",61.7342,2023-08-30
"2541",1,"Ogunquit Beach","VR2W-136899","2023-08-30 20:00:00",61.6964,2023-08-30
"2542",1,"Ogunquit Beach","VR2W-136899","2023-08-30 21:00:00",61.8908,2023-08-30
"2543",1,"Ogunquit Beach","VR2W-136899","2023-08-30 22:00:00",60.7226,2023-08-30
"2544",1,"Ogunquit Beach","VR2W-136899","2023-08-30 23:00:00",61.5398,2023-08-30
"2545",1,"Ogunquit Beach","VR2W-136899","2023-08-31",61.8512,2023-08-31
"2546",1,"Ogunquit Beach","VR2W-136899","2023-08-31 01:00:00",61.1114,2023-08-31
"2547",1,"Ogunquit Beach","VR2W-136899","2023-08-31 02:00:00",61.0718,2023-08-31
"2548",1,"Ogunquit Beach","VR2W-136899","2023-08-31 03:00:00",61.034,2023-08-31
"2549",1,"Ogunquit Beach","VR2W-136899","2023-08-31 04:00:00",60.9944,2023-08-31
"2550",1,"Ogunquit Beach","VR2W-136899","2023-08-31 05:00:00",61.034,2023-08-31
"2551",1,"Ogunquit Beach","VR2W-136899","2023-08-31 06:00:00",60.6848,2023-08-31
"2552",1,"Ogunquit Beach","VR2W-136899","2023-08-31 07:00:00",60.917,2023-08-31
"2553",1,"Ogunquit Beach","VR2W-136899","2023-08-31 08:00:00",61.4228,2023-08-31
"2554",1,"Ogunquit Beach","VR2W-136899","2023-08-31 09:00:00",61.3832,2023-08-31
"2555",1,"Ogunquit Beach","VR2W-136899","2023-08-31 10:00:00",61.1888,2023-08-31
"2556",1,"Ogunquit Beach","VR2W-136899","2023-08-31 11:00:00",60.143,2023-08-31
"2557",1,"Ogunquit Beach","VR2W-136899","2023-08-31 12:00:00",60.53,2023-08-31
"2558",1,"Ogunquit Beach","VR2W-136899","2023-08-31 13:00:00",60.7226,2023-08-31
"2559",1,"Ogunquit Beach","VR2W-136899","2023-08-31 14:00:00",60.7226,2023-08-31
"2560",1,"Ogunquit Beach","VR2W-136899","2023-08-31 15:00:00",60.8,2023-08-31
"2561",1,"Ogunquit Beach","VR2W-136899","2023-08-31 16:00:00",60.8,2023-08-31
"2562",1,"Ogunquit Beach","VR2W-136899","2023-08-31 17:00:00",61.1114,2023-08-31
"2563",1,"Ogunquit Beach","VR2W-136899","2023-08-31 18:00:00",60.8396,2023-08-31
"2564",1,"Ogunquit Beach","VR2W-136899","2023-08-31 19:00:00",59.9108,2023-08-31
"2565",1,"Ogunquit Beach","VR2W-136899","2023-08-31 20:00:00",59.9882,2023-08-31
"2566",1,"Ogunquit Beach","VR2W-136899","2023-08-31 21:00:00",59.2574,2023-08-31
"2567",1,"Ogunquit Beach","VR2W-136899","2023-08-31 22:00:00",58.6454,2023-08-31
"2568",1,"Ogunquit Beach","VR2W-136899","2023-08-31 23:00:00",58.6454,2023-08-31
"2569",1,"Ogunquit Beach","VR2W-136899","2023-09-01",58.9514,2023-09-01
"2570",1,"Ogunquit Beach","VR2W-136899","2023-09-01 01:00:00",59.1422,2023-09-01
"2571",1,"Ogunquit Beach","VR2W-136899","2023-09-01 02:00:00",59.2574,2023-09-01
"2572",1,"Ogunquit Beach","VR2W-136899","2023-09-01 03:00:00",59.027,2023-09-01
"2573",1,"Ogunquit Beach","VR2W-136899","2023-09-01 04:00:00",59.603,2023-09-01
"2574",1,"Ogunquit Beach","VR2W-136899","2023-09-01 05:00:00",58.7984,2023-09-01
"2575",1,"Ogunquit Beach","VR2W-136899","2023-09-01 06:00:00",58.1864,2023-09-01
"2576",1,"Ogunquit Beach","VR2W-136899","2023-09-01 07:00:00",58.568,2023-09-01
"2577",1,"Ogunquit Beach","VR2W-136899","2023-09-01 08:00:00",58.6454,2023-09-01
"2578",1,"Ogunquit Beach","VR2W-136899","2023-09-01 09:00:00",59.027,2023-09-01
"2579",1,"Ogunquit Beach","VR2W-136899","2023-09-01 10:00:00",59.1422,2023-09-01
"2580",1,"Ogunquit Beach","VR2W-136899","2023-09-01 11:00:00",59.2574,2023-09-01
"2581",1,"Ogunquit Beach","VR2W-136899","2023-09-01 12:00:00",59.18,2023-09-01
"2582",1,"Ogunquit Beach","VR2W-136899","2023-09-01 13:00:00",58.9118,2023-09-01
"2583",1,"Ogunquit Beach","VR2W-136899","2023-09-01 14:00:00",58.721,2023-09-01
"2584",1,"Ogunquit Beach","VR2W-136899","2023-09-01 15:00:00",58.4924,2023-09-01
"2585",1,"Ogunquit Beach","VR2W-136899","2023-09-01 16:00:00",58.7984,2023-09-01
"2586",1,"Ogunquit Beach","VR2W-136899","2023-09-01 17:00:00",58.7984,2023-09-01
"2587",1,"Ogunquit Beach","VR2W-136899","2023-09-01 18:00:00",59.027,2023-09-01
"2588",1,"Ogunquit Beach","VR2W-136899","2023-09-01 19:00:00",59.2952,2023-09-01
"2589",1,"Ogunquit Beach","VR2W-136899","2023-09-01 20:00:00",59.2952,2023-09-01
