"","receiver","datetime","temp"
"2286","VR2W-136899","2023-08-18 21:00:00",16.368
"2287","VR2W-136899","2023-08-18 22:00:00",16.498
"2288","VR2W-136899","2023-08-18 23:00:00",16.281
"2289","VR2W-136899","2023-08-19",16.389
"2290","VR2W-136899","2023-08-19 01:00:00",17.151
"2291","VR2W-136899","2023-08-19 02:00:00",16.758
"2292","VR2W-136899","2023-08-19 03:00:00",16.824
"2293","VR2W-136899","2023-08-19 04:00:00",16.954
"2294","VR2W-136899","2023-08-19 05:00:00",16.108
"2295","VR2W-136899","2023-08-19 06:00:00",16.108
"2296","VR2W-136899","2023-08-19 07:00:00",16.303
"2297","VR2W-136899","2023-08-19 08:00:00",16.303
"2298","VR2W-136899","2023-08-19 09:00:00",16.324
"2299","VR2W-136899","2023-08-19 10:00:00",16.259
"2300","VR2W-136899","2023-08-19 11:00:00",16.303
"2301","VR2W-136899","2023-08-19 12:00:00",16.065
"2302","VR2W-136899","2023-08-19 13:00:00",16.195
"2303","VR2W-136899","2023-08-19 14:00:00",16.259
"2304","VR2W-136899","2023-08-19 15:00:00",16.216
"2305","VR2W-136899","2023-08-19 16:00:00",16.324
"2306","VR2W-136899","2023-08-19 17:00:00",16.303
"2307","VR2W-136899","2023-08-19 18:00:00",16.519
"2308","VR2W-136899","2023-08-19 19:00:00",16.78
"2309","VR2W-136899","2023-08-19 20:00:00",16.78
"2310","VR2W-136899","2023-08-19 21:00:00",16.824
"2311","VR2W-136899","2023-08-19 22:00:00",16.758
"2312","VR2W-136899","2023-08-19 23:00:00",16.693
"2313","VR2W-136899","2023-08-20",16.693
"2314","VR2W-136899","2023-08-20 01:00:00",16.736
"2315","VR2W-136899","2023-08-20 02:00:00",16.802
"2316","VR2W-136899","2023-08-20 03:00:00",16.802
"2317","VR2W-136899","2023-08-20 04:00:00",16.758
"2318","VR2W-136899","2023-08-20 05:00:00",16.411
"2319","VR2W-136899","2023-08-20 06:00:00",16.519
"2320","VR2W-136899","2023-08-20 07:00:00",16.476
"2321","VR2W-136899","2023-08-20 08:00:00",16.476
"2322","VR2W-136899","2023-08-20 09:00:00",16.389
"2323","VR2W-136899","2023-08-20 10:00:00",16.303
"2324","VR2W-136899","2023-08-20 11:00:00",16.476
"2325","VR2W-136899","2023-08-20 12:00:00",16.411
"2326","VR2W-136899","2023-08-20 13:00:00",16.389
"2327","VR2W-136899","2023-08-20 14:00:00",16.368
"2328","VR2W-136899","2023-08-20 15:00:00",16.281
"2329","VR2W-136899","2023-08-20 16:00:00",16.303
"2330","VR2W-136899","2023-08-20 17:00:00",16.389
"2331","VR2W-136899","2023-08-20 18:00:00",16.411
"2332","VR2W-136899","2023-08-20 19:00:00",16.324
"2333","VR2W-136899","2023-08-20 20:00:00",16.216
"2334","VR2W-136899","2023-08-20 21:00:00",16.498
"2335","VR2W-136899","2023-08-20 22:00:00",16.693
"2336","VR2W-136899","2023-08-20 23:00:00",16.693
"2337","VR2W-136899","2023-08-21",16.584
"2338","VR2W-136899","2023-08-21 01:00:00",16.563
"2339","VR2W-136899","2023-08-21 02:00:00",16.454
"2340","VR2W-136899","2023-08-21 03:00:00",16.476
"2341","VR2W-136899","2023-08-21 04:00:00",16.454
"2342","VR2W-136899","2023-08-21 05:00:00",16.389
"2343","VR2W-136899","2023-08-21 06:00:00",16.303
"2344","VR2W-136899","2023-08-21 07:00:00",16.281
"2345","VR2W-136899","2023-08-21 08:00:00",16.216
"2346","VR2W-136899","2023-08-21 09:00:00",16.13
"2347","VR2W-136899","2023-08-21 10:00:00",15.979
"2348","VR2W-136899","2023-08-21 11:00:00",15.871
"2349","VR2W-136899","2023-08-21 12:00:00",15.828
"2350","VR2W-136899","2023-08-21 13:00:00",15.399
"2351","VR2W-136899","2023-08-21 14:00:00",15.656
"2352","VR2W-136899","2023-08-21 15:00:00",15.764
"2353","VR2W-136899","2023-08-21 16:00:00",15.871
"2354","VR2W-136899","2023-08-21 17:00:00",16.044
"2355","VR2W-136899","2023-08-21 18:00:00",16.173
"2356","VR2W-136899","2023-08-21 19:00:00",16.238
"2357","VR2W-136899","2023-08-21 20:00:00",16.563
"2358","VR2W-136899","2023-08-21 21:00:00",16.519
"2359","VR2W-136899","2023-08-21 22:00:00",16.476
"2360","VR2W-136899","2023-08-21 23:00:00",16.433
"2361","VR2W-136899","2023-08-22",16.346
"2362","VR2W-136899","2023-08-22 01:00:00",16.259
"2363","VR2W-136899","2023-08-22 02:00:00",16.13
"2364","VR2W-136899","2023-08-22 03:00:00",15.957
"2365","VR2W-136899","2023-08-22 04:00:00",15.85
"2366","VR2W-136899","2023-08-22 05:00:00",15.871
"2367","VR2W-136899","2023-08-22 06:00:00",15.957
"2368","VR2W-136899","2023-08-22 07:00:00",15.957
"2369","VR2W-136899","2023-08-22 08:00:00",15.914
"2370","VR2W-136899","2023-08-22 09:00:00",15.893
"2371","VR2W-136899","2023-08-22 10:00:00",15.979
"2372","VR2W-136899","2023-08-22 11:00:00",15.914
"2373","VR2W-136899","2023-08-22 12:00:00",15.893
"2374","VR2W-136899","2023-08-22 13:00:00",15.914
"2375","VR2W-136899","2023-08-22 14:00:00",15.957
"2376","VR2W-136899","2023-08-22 15:00:00",15.785
"2377","VR2W-136899","2023-08-22 16:00:00",15.699
"2378","VR2W-136899","2023-08-22 17:00:00",15.807
"2379","VR2W-136899","2023-08-22 18:00:00",15.828
"2380","VR2W-136899","2023-08-22 19:00:00",15.979
"2381","VR2W-136899","2023-08-22 20:00:00",15.699
"2382","VR2W-136899","2023-08-22 21:00:00",15.678
"2383","VR2W-136899","2023-08-22 22:00:00",15.914
"2384","VR2W-136899","2023-08-22 23:00:00",16
"2385","VR2W-136899","2023-08-23",15.936
"2386","VR2W-136899","2023-08-23 01:00:00",15.957
"2387","VR2W-136899","2023-08-23 02:00:00",15.699
"2388","VR2W-136899","2023-08-23 03:00:00",15.785
"2389","VR2W-136899","2023-08-23 04:00:00",15.742
"2390","VR2W-136899","2023-08-23 05:00:00",15.678
"2391","VR2W-136899","2023-08-23 06:00:00",15.592
"2392","VR2W-136899","2023-08-23 07:00:00",15.228
"2393","VR2W-136899","2023-08-23 08:00:00",15.378
"2394","VR2W-136899","2023-08-23 09:00:00",15.164
"2395","VR2W-136899","2023-08-23 10:00:00",14.888
"2396","VR2W-136899","2023-08-23 11:00:00",14.909
"2397","VR2W-136899","2023-08-23 12:00:00",14.803
"2398","VR2W-136899","2023-08-23 13:00:00",15.25
"2399","VR2W-136899","2023-08-23 14:00:00",15.335
"2400","VR2W-136899","2023-08-23 15:00:00",15.164
"2401","VR2W-136899","2023-08-23 16:00:00",15.058
"2402","VR2W-136899","2023-08-23 17:00:00",15.1
"2403","VR2W-136899","2023-08-23 18:00:00",15.656
"2404","VR2W-136899","2023-08-23 19:00:00",15.122
"2405","VR2W-136899","2023-08-23 20:00:00",15.143
"2406","VR2W-136899","2023-08-23 21:00:00",15.207
"2407","VR2W-136899","2023-08-23 22:00:00",15.699
"2408","VR2W-136899","2023-08-23 23:00:00",15.421
"2409","VR2W-136899","2023-08-24",15.721
"2410","VR2W-136899","2023-08-24 01:00:00",15.721
"2411","VR2W-136899","2023-08-24 02:00:00",15.571
"2412","VR2W-136899","2023-08-24 03:00:00",15.421
"2413","VR2W-136899","2023-08-24 04:00:00",15.421
"2414","VR2W-136899","2023-08-24 05:00:00",15.571
"2415","VR2W-136899","2023-08-24 06:00:00",15.015
"2416","VR2W-136899","2023-08-24 07:00:00",14.824
"2417","VR2W-136899","2023-08-24 08:00:00",14.824
"2418","VR2W-136899","2023-08-24 09:00:00",15.037
"2419","VR2W-136899","2023-08-24 10:00:00",14.888
"2420","VR2W-136899","2023-08-24 11:00:00",15.037
"2421","VR2W-136899","2023-08-24 12:00:00",15.228
"2422","VR2W-136899","2023-08-24 13:00:00",15.335
"2423","VR2W-136899","2023-08-24 14:00:00",15.485
"2424","VR2W-136899","2023-08-24 15:00:00",15.528
"2425","VR2W-136899","2023-08-24 16:00:00",15.699
"2426","VR2W-136899","2023-08-24 17:00:00",15.378
"2427","VR2W-136899","2023-08-24 18:00:00",15.742
"2428","VR2W-136899","2023-08-24 19:00:00",15.785
"2429","VR2W-136899","2023-08-24 20:00:00",15.764
"2430","VR2W-136899","2023-08-24 21:00:00",16.065
"2431","VR2W-136899","2023-08-24 22:00:00",16.087
"2432","VR2W-136899","2023-08-24 23:00:00",16.13
"2433","VR2W-136899","2023-08-25",16.216
"2434","VR2W-136899","2023-08-25 01:00:00",16.173
"2435","VR2W-136899","2023-08-25 02:00:00",16.065
"2436","VR2W-136899","2023-08-25 03:00:00",16.065
"2437","VR2W-136899","2023-08-25 04:00:00",16.108
"2438","VR2W-136899","2023-08-25 05:00:00",16.087
"2439","VR2W-136899","2023-08-25 06:00:00",16.087
"2440","VR2W-136899","2023-08-25 07:00:00",16
"2441","VR2W-136899","2023-08-25 08:00:00",16.173
"2442","VR2W-136899","2023-08-25 09:00:00",16.044
"2443","VR2W-136899","2023-08-25 10:00:00",15.957
"2444","VR2W-136899","2023-08-25 11:00:00",15.957
"2445","VR2W-136899","2023-08-25 12:00:00",16.022
"2446","VR2W-136899","2023-08-25 13:00:00",16
"2447","VR2W-136899","2023-08-25 14:00:00",16.065
"2448","VR2W-136899","2023-08-25 15:00:00",15.528
"2449","VR2W-136899","2023-08-25 16:00:00",15.506
"2450","VR2W-136899","2023-08-25 17:00:00",15.571
"2451","VR2W-136899","2023-08-25 18:00:00",15.549
"2452","VR2W-136899","2023-08-25 19:00:00",15.528
"2453","VR2W-136899","2023-08-25 20:00:00",15.549
"2454","VR2W-136899","2023-08-25 21:00:00",15.785
"2455","VR2W-136899","2023-08-25 22:00:00",15.957
"2456","VR2W-136899","2023-08-25 23:00:00",15.678
"2457","VR2W-136899","2023-08-26",15.528
"2458","VR2W-136899","2023-08-26 01:00:00",15.335
"2459","VR2W-136899","2023-08-26 02:00:00",15.25
"2460","VR2W-136899","2023-08-26 03:00:00",15.699
"2461","VR2W-136899","2023-08-26 04:00:00",15.699
"2462","VR2W-136899","2023-08-26 05:00:00",15.957
"2463","VR2W-136899","2023-08-26 06:00:00",15.721
"2464","VR2W-136899","2023-08-26 07:00:00",15.485
"2465","VR2W-136899","2023-08-26 08:00:00",15.421
"2466","VR2W-136899","2023-08-26 09:00:00",15.613
"2467","VR2W-136899","2023-08-26 10:00:00",15.699
"2468","VR2W-136899","2023-08-26 11:00:00",15.699
"2469","VR2W-136899","2023-08-26 12:00:00",15.635
"2470","VR2W-136899","2023-08-26 13:00:00",15.613
"2471","VR2W-136899","2023-08-26 14:00:00",15.678
"2472","VR2W-136899","2023-08-26 15:00:00",16.044
"2473","VR2W-136899","2023-08-26 16:00:00",16.044
"2474","VR2W-136899","2023-08-26 17:00:00",16.238
"2475","VR2W-136899","2023-08-26 18:00:00",15.871
"2476","VR2W-136899","2023-08-26 19:00:00",15.613
"2477","VR2W-136899","2023-08-26 20:00:00",16.368
"2478","VR2W-136899","2023-08-26 21:00:00",16.584
"2479","VR2W-136899","2023-08-26 22:00:00",16.584
"2480","VR2W-136899","2023-08-26 23:00:00",16.259
"2481","VR2W-136899","2023-08-27",16.259
"2482","VR2W-136899","2023-08-27 01:00:00",15.699
"2483","VR2W-136899","2023-08-27 02:00:00",15.699
"2484","VR2W-136899","2023-08-27 03:00:00",15.936
"2485","VR2W-136899","2023-08-27 04:00:00",15.656
"2486","VR2W-136899","2023-08-27 05:00:00",15.979
"2487","VR2W-136899","2023-08-27 06:00:00",16.13
"2488","VR2W-136899","2023-08-27 07:00:00",16.108
"2489","VR2W-136899","2023-08-27 08:00:00",15.699
"2490","VR2W-136899","2023-08-27 09:00:00",15.828
"2491","VR2W-136899","2023-08-27 10:00:00",15.699
"2492","VR2W-136899","2023-08-27 11:00:00",15.764
"2493","VR2W-136899","2023-08-27 12:00:00",15.656
"2494","VR2W-136899","2023-08-27 13:00:00",15.85
"2495","VR2W-136899","2023-08-27 14:00:00",16.022
"2496","VR2W-136899","2023-08-27 15:00:00",16.044
"2497","VR2W-136899","2023-08-27 16:00:00",16.195
"2498","VR2W-136899","2023-08-27 17:00:00",15.764
"2499","VR2W-136899","2023-08-27 18:00:00",15.893
"2500","VR2W-136899","2023-08-27 19:00:00",15.807
"2501","VR2W-136899","2023-08-27 20:00:00",16.044
"2502","VR2W-136899","2023-08-27 21:00:00",16.087
"2503","VR2W-136899","2023-08-27 22:00:00",16.087
"2504","VR2W-136899","2023-08-27 23:00:00",15.936
"2505","VR2W-136899","2023-08-28",15.742
"2506","VR2W-136899","2023-08-28 01:00:00",15.936
"2507","VR2W-136899","2023-08-28 02:00:00",16.044
"2508","VR2W-136899","2023-08-28 03:00:00",16.044
"2509","VR2W-136899","2023-08-28 04:00:00",15.828
"2510","VR2W-136899","2023-08-28 05:00:00",15.742
"2511","VR2W-136899","2023-08-28 06:00:00",15.656
"2512","VR2W-136899","2023-08-28 07:00:00",15.656
"2513","VR2W-136899","2023-08-28 08:00:00",15.828
"2514","VR2W-136899","2023-08-28 09:00:00",14.76
"2515","VR2W-136899","2023-08-28 10:00:00",15.037
"2516","VR2W-136899","2023-08-28 11:00:00",15.271
"2517","VR2W-136899","2023-08-28 12:00:00",14.675
"2518","VR2W-136899","2023-08-28 13:00:00",15.164
"2519","VR2W-136899","2023-08-28 14:00:00",15.25
"2520","VR2W-136899","2023-08-28 15:00:00",15.893
"2521","VR2W-136899","2023-08-28 16:00:00",15.656
"2522","VR2W-136899","2023-08-28 17:00:00",15.228
"2523","VR2W-136899","2023-08-28 18:00:00",15.699
"2524","VR2W-136899","2023-08-28 19:00:00",15.186
"2525","VR2W-136899","2023-08-28 20:00:00",15.936
"2526","VR2W-136899","2023-08-28 21:00:00",15.828
"2527","VR2W-136899","2023-08-28 22:00:00",15.893
"2528","VR2W-136899","2023-08-28 23:00:00",16.259
"2529","VR2W-136899","2023-08-29",15.914
"2530","VR2W-136899","2023-08-29 01:00:00",15.656
"2531","VR2W-136899","2023-08-29 02:00:00",16.173
"2532","VR2W-136899","2023-08-29 03:00:00",16.108
"2533","VR2W-136899","2023-08-29 04:00:00",16.151
"2534","VR2W-136899","2023-08-29 05:00:00",16.108
"2535","VR2W-136899","2023-08-29 06:00:00",16.022
"2536","VR2W-136899","2023-08-29 07:00:00",15.914
"2537","VR2W-136899","2023-08-29 08:00:00",16
"2538","VR2W-136899","2023-08-29 09:00:00",16.022
"2539","VR2W-136899","2023-08-29 10:00:00",15.893
"2540","VR2W-136899","2023-08-29 11:00:00",15.613
"2541","VR2W-136899","2023-08-29 12:00:00",15.764
"2542","VR2W-136899","2023-08-29 13:00:00",15.271
"2543","VR2W-136899","2023-08-29 14:00:00",15.506
"2544","VR2W-136899","2023-08-29 15:00:00",15.1
"2545","VR2W-136899","2023-08-29 16:00:00",15.506
"2546","VR2W-136899","2023-08-29 17:00:00",15.421
"2547","VR2W-136899","2023-08-29 18:00:00",15.914
"2548","VR2W-136899","2023-08-29 19:00:00",16.281
"2549","VR2W-136899","2023-08-29 20:00:00",16.303
"2550","VR2W-136899","2023-08-29 21:00:00",16.044
"2551","VR2W-136899","2023-08-29 22:00:00",16.044
"2552","VR2W-136899","2023-08-29 23:00:00",16.173
"2553","VR2W-136899","2023-08-30",16.216
"2554","VR2W-136899","2023-08-30 01:00:00",16.216
"2555","VR2W-136899","2023-08-30 02:00:00",16.108
"2556","VR2W-136899","2023-08-30 03:00:00",15.936
"2557","VR2W-136899","2023-08-30 04:00:00",16.022
"2558","VR2W-136899","2023-08-30 05:00:00",16.216
"2559","VR2W-136899","2023-08-30 06:00:00",15.957
"2560","VR2W-136899","2023-08-30 07:00:00",16.022
"2561","VR2W-136899","2023-08-30 08:00:00",15.936
"2562","VR2W-136899","2023-08-30 09:00:00",15.785
"2563","VR2W-136899","2023-08-30 10:00:00",15.742
"2564","VR2W-136899","2023-08-30 11:00:00",15.635
"2565","VR2W-136899","2023-08-30 12:00:00",15.613
"2566","VR2W-136899","2023-08-30 13:00:00",15.807
"2567","VR2W-136899","2023-08-30 14:00:00",15.85
"2568","VR2W-136899","2023-08-30 15:00:00",16.022
"2569","VR2W-136899","2023-08-30 16:00:00",16.173
"2570","VR2W-136899","2023-08-30 17:00:00",15.979
"2571","VR2W-136899","2023-08-30 18:00:00",16.238
"2572","VR2W-136899","2023-08-30 19:00:00",16.519
"2573","VR2W-136899","2023-08-30 20:00:00",16.498
"2574","VR2W-136899","2023-08-30 21:00:00",16.606
"2575","VR2W-136899","2023-08-30 22:00:00",15.957
"2576","VR2W-136899","2023-08-30 23:00:00",16.411
"2577","VR2W-136899","2023-08-31",16.584
"2578","VR2W-136899","2023-08-31 01:00:00",16.173
"2579","VR2W-136899","2023-08-31 02:00:00",16.151
"2580","VR2W-136899","2023-08-31 03:00:00",16.13
"2581","VR2W-136899","2023-08-31 04:00:00",16.108
"2582","VR2W-136899","2023-08-31 05:00:00",16.13
"2583","VR2W-136899","2023-08-31 06:00:00",15.936
"2584","VR2W-136899","2023-08-31 07:00:00",16.065
"2585","VR2W-136899","2023-08-31 08:00:00",16.346
"2586","VR2W-136899","2023-08-31 09:00:00",16.324
"2587","VR2W-136899","2023-08-31 10:00:00",16.216
"2588","VR2W-136899","2023-08-31 11:00:00",15.635
"2589","VR2W-136899","2023-08-31 12:00:00",15.85
"2590","VR2W-136899","2023-08-31 13:00:00",15.957
"2591","VR2W-136899","2023-08-31 14:00:00",15.957
"2592","VR2W-136899","2023-08-31 15:00:00",16
"2593","VR2W-136899","2023-08-31 16:00:00",16
"2594","VR2W-136899","2023-08-31 17:00:00",16.173
"2595","VR2W-136899","2023-08-31 18:00:00",16.022
"2596","VR2W-136899","2023-08-31 19:00:00",15.506
"2597","VR2W-136899","2023-08-31 20:00:00",15.549
"2598","VR2W-136899","2023-08-31 21:00:00",15.143
"2599","VR2W-136899","2023-08-31 22:00:00",14.803
"2600","VR2W-136899","2023-08-31 23:00:00",14.803
"2601","VR2W-136899","2023-09-01",14.973
"2602","VR2W-136899","2023-09-01 01:00:00",15.079
"2603","VR2W-136899","2023-09-01 02:00:00",15.143
"2604","VR2W-136899","2023-09-01 03:00:00",15.015
"2605","VR2W-136899","2023-09-01 04:00:00",15.335
"2606","VR2W-136899","2023-09-01 05:00:00",14.888
"2607","VR2W-136899","2023-09-01 06:00:00",14.548
"2608","VR2W-136899","2023-09-01 07:00:00",14.76
"2609","VR2W-136899","2023-09-01 08:00:00",14.803
"2610","VR2W-136899","2023-09-01 09:00:00",15.015
"2611","VR2W-136899","2023-09-01 10:00:00",15.079
"2612","VR2W-136899","2023-09-01 11:00:00",15.143
"2613","VR2W-136899","2023-09-01 12:00:00",15.1
"2614","VR2W-136899","2023-09-01 13:00:00",14.951
"2615","VR2W-136899","2023-09-01 14:00:00",14.845
"2616","VR2W-136899","2023-09-01 15:00:00",14.718
"2617","VR2W-136899","2023-09-01 16:00:00",14.888
"2618","VR2W-136899","2023-09-01 17:00:00",14.888
"2619","VR2W-136899","2023-09-01 18:00:00",15.015
"2620","VR2W-136899","2023-09-01 19:00:00",15.164
"2621","VR2W-136899","2023-09-01 20:00:00",15.164
"2622","VR2W-136899","2023-09-01 21:00:00",15.528
"2623","VR2W-136899","2023-09-01 22:00:00",15.85
"2624","VR2W-136899","2023-09-01 23:00:00",16
"2625","VR2W-136899","2023-09-02",16
"2626","VR2W-136899","2023-09-02 01:00:00",15.893
"2627","VR2W-136899","2023-09-02 02:00:00",16
"2628","VR2W-136899","2023-09-02 03:00:00",16.022
"2629","VR2W-136899","2023-09-02 04:00:00",15.656
"2630","VR2W-136899","2023-09-02 05:00:00",15.506
"2631","VR2W-136899","2023-09-02 06:00:00",15.613
"2632","VR2W-136899","2023-09-02 07:00:00",15.699
"2633","VR2W-136899","2023-09-02 08:00:00",15.592
"2634","VR2W-136899","2023-09-02 09:00:00",15.207
"2635","VR2W-136899","2023-09-02 10:00:00",15.613
"2636","VR2W-136899","2023-09-02 11:00:00",15.635
"2637","VR2W-136899","2023-09-02 12:00:00",15.592
"2638","VR2W-136899","2023-09-02 13:00:00",15.635
"2639","VR2W-136899","2023-09-02 14:00:00",15.678
"2640","VR2W-136899","2023-09-02 15:00:00",15.764
"2641","VR2W-136899","2023-09-02 16:00:00",15.764
"2642","VR2W-136899","2023-09-02 17:00:00",15.742
"2643","VR2W-136899","2023-09-02 18:00:00",15.549
"2644","VR2W-136899","2023-09-02 19:00:00",15.464
"2645","VR2W-136899","2023-09-02 20:00:00",15.528
"2646","VR2W-136899","2023-09-02 21:00:00",15.613
"2647","VR2W-136899","2023-09-02 22:00:00",15.785
"2648","VR2W-136899","2023-09-02 23:00:00",15.613
"2649","VR2W-136899","2023-09-03",15.037
"2650","VR2W-136899","2023-09-03 01:00:00",14.866
"2651","VR2W-136899","2023-09-03 02:00:00",15.164
"2652","VR2W-136899","2023-09-03 03:00:00",15.399
"2653","VR2W-136899","2023-09-03 04:00:00",15.528
"2654","VR2W-136899","2023-09-03 05:00:00",15.571
"2655","VR2W-136899","2023-09-03 06:00:00",15.571
"2656","VR2W-136899","2023-09-03 07:00:00",15.335
"2657","VR2W-136899","2023-09-03 08:00:00",15.485
"2658","VR2W-136899","2023-09-03 09:00:00",15.25
"2659","VR2W-136899","2023-09-03 10:00:00",15.378
"2660","VR2W-136899","2023-09-03 11:00:00",15.85
"2661","VR2W-136899","2023-09-03 12:00:00",15.699
"2662","VR2W-136899","2023-09-03 13:00:00",15.549
"2663","VR2W-136899","2023-09-03 14:00:00",15.421
"2664","VR2W-136899","2023-09-03 15:00:00",15.936
"2665","VR2W-136899","2023-09-03 16:00:00",15.893
"2666","VR2W-136899","2023-09-03 17:00:00",16.022
"2667","VR2W-136899","2023-09-03 18:00:00",16.541
"2668","VR2W-136899","2023-09-03 19:00:00",16.454
"2669","VR2W-136899","2023-09-03 20:00:00",16.411
"2670","VR2W-136899","2023-09-03 21:00:00",16.259
"2671","VR2W-136899","2023-09-03 22:00:00",15.936
"2672","VR2W-136899","2023-09-03 23:00:00",15.25
"2673","VR2W-136899","2023-09-04",15.122
"2674","VR2W-136899","2023-09-04 01:00:00",15.228
"2675","VR2W-136899","2023-09-04 02:00:00",15.635
"2676","VR2W-136899","2023-09-04 03:00:00",15.506
"2677","VR2W-136899","2023-09-04 04:00:00",15.656
"2678","VR2W-136899","2023-09-04 05:00:00",16.065
"2679","VR2W-136899","2023-09-04 06:00:00",16
"2680","VR2W-136899","2023-09-04 07:00:00",15.871
"2681","VR2W-136899","2023-09-04 08:00:00",15.893
"2682","VR2W-136899","2023-09-04 09:00:00",15.571
"2683","VR2W-136899","2023-09-04 10:00:00",15.164
"2684","VR2W-136899","2023-09-04 11:00:00",15.015
"2685","VR2W-136899","2023-09-04 12:00:00",15.079
"2686","VR2W-136899","2023-09-04 13:00:00",15.549
"2687","VR2W-136899","2023-09-04 14:00:00",15.571
"2688","VR2W-136899","2023-09-04 15:00:00",15.506
"2689","VR2W-136899","2023-09-04 16:00:00",15.785
"2690","VR2W-136899","2023-09-04 17:00:00",16.044
"2691","VR2W-136899","2023-09-04 18:00:00",16.065
"2692","VR2W-136899","2023-09-04 19:00:00",16.368
"2693","VR2W-136899","2023-09-04 20:00:00",16.346
"2694","VR2W-136899","2023-09-04 21:00:00",16.303
"2695","VR2W-136899","2023-09-04 22:00:00",16.259
"2696","VR2W-136899","2023-09-04 23:00:00",16.238
"2697","VR2W-136899","2023-09-05",16.389
"2698","VR2W-136899","2023-09-05 01:00:00",16.519
"2699","VR2W-136899","2023-09-05 02:00:00",16.259
"2700","VR2W-136899","2023-09-05 03:00:00",16.216
"2701","VR2W-136899","2023-09-05 04:00:00",16.476
"2702","VR2W-136899","2023-09-05 05:00:00",15.893
"2703","VR2W-136899","2023-09-05 06:00:00",15.1
"2704","VR2W-136899","2023-09-05 07:00:00",14.781
"2705","VR2W-136899","2023-09-05 08:00:00",16.151
"2706","VR2W-136899","2023-09-05 09:00:00",15.85
"2707","VR2W-136899","2023-09-05 10:00:00",16.108
"2708","VR2W-136899","2023-09-05 11:00:00",16.022
"2709","VR2W-136899","2023-09-05 12:00:00",15.828
"2710","VR2W-136899","2023-09-05 13:00:00",15.85
"2711","VR2W-136899","2023-09-05 14:00:00",15.807
"2712","VR2W-136899","2023-09-05 15:00:00",15.656
"2713","VR2W-136899","2023-09-05 16:00:00",15.785
"2714","VR2W-136899","2023-09-05 17:00:00",15.464
"2715","VR2W-136899","2023-09-05 18:00:00",15.721
"2716","VR2W-136899","2023-09-05 19:00:00",16.324
"2717","VR2W-136899","2023-09-05 20:00:00",16.433
"2718","VR2W-136899","2023-09-05 21:00:00",16.238
"2719","VR2W-136899","2023-09-05 22:00:00",16.628
"2720","VR2W-136899","2023-09-05 23:00:00",16.933
"2721","VR2W-136899","2023-09-06",17.085
"2722","VR2W-136899","2023-09-06 01:00:00",16.802
"2723","VR2W-136899","2023-09-06 02:00:00",16.519
"2724","VR2W-136899","2023-09-06 03:00:00",16.911
"2725","VR2W-136899","2023-09-06 04:00:00",16.324
"2726","VR2W-136899","2023-09-06 05:00:00",15.635
"2727","VR2W-136899","2023-09-06 06:00:00",14.951
"2728","VR2W-136899","2023-09-06 07:00:00",14.4
"2729","VR2W-136899","2023-09-06 08:00:00",14.379
"2730","VR2W-136899","2023-09-06 09:00:00",14.21
"2731","VR2W-136899","2023-09-06 10:00:00",14.062
"2732","VR2W-136899","2023-09-06 11:00:00",14.147
"2733","VR2W-136899","2023-09-06 12:00:00",14.654
"2734","VR2W-136899","2023-09-06 13:00:00",14.675
"2735","VR2W-136899","2023-09-06 14:00:00",15.464
"2736","VR2W-136899","2023-09-06 15:00:00",14.527
"2737","VR2W-136899","2023-09-06 16:00:00",14.59
"2738","VR2W-136899","2023-09-06 17:00:00",14.696
"2739","VR2W-136899","2023-09-06 18:00:00",14.654
"2740","VR2W-136899","2023-09-06 19:00:00",15.528
"2741","VR2W-136899","2023-09-06 20:00:00",15.764
"2742","VR2W-136899","2023-09-06 21:00:00",15.678
"2743","VR2W-136899","2023-09-06 22:00:00",15.549
"2744","VR2W-136899","2023-09-06 23:00:00",15.742
"2745","VR2W-136899","2023-09-07",15.85
"2746","VR2W-136899","2023-09-07 01:00:00",15.742
"2747","VR2W-136899","2023-09-07 02:00:00",15.678
"2748","VR2W-136899","2023-09-07 03:00:00",15.871
"2749","VR2W-136899","2023-09-07 04:00:00",15.936
"2750","VR2W-136899","2023-09-07 05:00:00",15.764
"2751","VR2W-136899","2023-09-07 06:00:00",15.742
"2752","VR2W-136899","2023-09-07 07:00:00",15.528
"2753","VR2W-136899","2023-09-07 08:00:00",15.485
"2754","VR2W-136899","2023-09-07 09:00:00",15.656
"2755","VR2W-136899","2023-09-07 10:00:00",15.314
"2756","VR2W-136899","2023-09-07 11:00:00",15.207
"2757","VR2W-136899","2023-09-07 12:00:00",14.569
"2758","VR2W-136899","2023-09-07 13:00:00",14.421
"2759","VR2W-136899","2023-09-07 14:00:00",15.079
"2760","VR2W-136899","2023-09-07 15:00:00",14.973
"2761","VR2W-136899","2023-09-07 16:00:00",15.015
"2762","VR2W-136899","2023-09-07 17:00:00",14.994
"2763","VR2W-136899","2023-09-07 18:00:00",14.93
"2764","VR2W-136899","2023-09-07 19:00:00",15.037
"2765","VR2W-136899","2023-09-07 20:00:00",14.93
"2766","VR2W-136899","2023-09-07 21:00:00",15.015
"2767","VR2W-136899","2023-09-07 22:00:00",14.739
"2768","VR2W-136899","2023-09-07 23:00:00",14.845
"2769","VR2W-136899","2023-09-08",14.866
"2770","VR2W-136899","2023-09-08 01:00:00",14.845
"2771","VR2W-136899","2023-09-08 02:00:00",14.718
"2772","VR2W-136899","2023-09-08 03:00:00",14.569
